id,cityId,name
1336,61,Padamara
1337,61,Pengadegan
1338,61,Bojongsari
1339,61,Kutasari
1340,61,Mrebet
1341,61,Kertanegara
1342,61,Karanganyar
1343,61,Karangmoncol
1344,61,Bobotsari
1345,61,Karangreja
1346,47,Kalibawang
1347,47,Kalikajar
1348,47,Leksono
1349,47,Sukoharjo
1350,47,Wonosobo
1351,76,Sukapura
1352,72,Pesanggaran
1353,64,Sapeken
1354,87,Jenangan
1355,90,Purworejo
1356,73,Tegalampel
1357,80,Selopuro
1358,68,Semboro
1359,84,Sudimoro
1360,62,Wringinanom
1361,67,Benowo
1362,66,Mangaran
1363,77,Maospati
1364,73,Sempol
1365,68,Kaliwates
1366,91,Kranggan
1367,76,Wonomerto
1368,68,Mayang
1369,67,Simokerto
1370,82,Modo
1371,93,Pule
1372,96,Batu
1373,82,Mantup
1374,67,Sukomanunggal
1375,72,Banyuwangi
1376,68,Ledokombo
1377,95,Manguharjo
1378,64,Nonggunong
1379,86,Wilangan
1380,67,Gunung Anyar
1381,64,Manding
1382,80,Wonotirto
1383,67,Jambangan
1384,78,Pasrujambe
1385,74,Puspo
1386,98,Mayangan
1387,88,Mantingan
1388,76,Kuripan
1389,68,Jelbuk
1390,83,Tanggunggunung
1391,68,Jombang
1392,98,Wonoasih
1393,98,Kedopok
1394,98,Kademangan
1395,64,Kalianget
1396,73,Tamanan
1397,72,Tegaldlimo
1398,67,Rungkut
1399,95,Kartoharjo
1400,68,Mumbulsari
1401,67,Karang Pilang
1402,78,Tekung
1403,67,Tenggilis Mejoyo
1404,73,Sukosari
1405,71,Sepulu
1406,65,Banyuates
1407,74,Pohjentrek
1408,80,Wates
1409,94,Palang
1410,94,Semanding
1411,78,Pronojiwo
1412,62,Panceng
1413,73,Sumberwringin
1414,64,Kangayan
1415,79,Pagak
1416,79,Ampelgading
1417,79,Pagelaran
1418,79,Turen
1419,79,Bantur
1420,79,Dampit
1421,79,Kalipare
1422,79,Tirtoyudo
1423,79,Gondanglegi
1424,79,Kepanjen
1425,79,Sumberpucung
1426,79,Wajak
1427,79,Kromengan
1428,79,Bululawang
1429,79,Ngajum
1430,79,Wonosari
1431,79,Poncokusumo
1432,79,Pakisaji
1433,79,Tajinan
1434,79,Tumpang
1435,79,Pakis
1436,79,Jabung
1437,79,Dau
1438,79,Ngantang
1439,79,Singosari
1440,79,Pujon
1441,79,Kasembon
1442,87,Ngrayun
1443,87,Slahung
1444,87,Bungkal
1445,87,Sawoo
1446,87,Pudak
1447,87,Ngebel
1448,99,Blimbing
1449,99,Kedungkandang
1450,99,Sukun
1451,99,Klojen
1452,99,Lowokwaru
1453,79,Donomulyo
1454,100,Tunjungan
1455,101,Weru
1456,102,Kebakkramat
1457,44,Andong
1458,100,Blora
1459,46,Godong
1460,102,Jenawi
1461,46,Geyer
1462,33,Karangdowo
1463,39,Kebonagung
1464,100,Banjarejo
1465,44,Klego
1466,46,Kradenan
1467,103,Miri
1468,100,Kedungtuban
1469,100,Kunduran
1470,102,Jumapolo
1471,101,Polokarto
1472,104,Purwantoro
1473,101,Baki
1474,33,Cawas
1475,103,Sukodono
1476,104,Eromoko
1477,104,Baturetno
1478,104,Jatipurno
1479,100,Jepon
1480,100,Cepu
1481,103,Kalijambe
1482,103,Sambungmacan
1483,101,Grogol
1484,104,Pracimantoro
1485,102,Tawangmangu
1486,103,Ngrampal
1487,46,Toroh
1488,100,Ngawen
1489,46,Ngaringan
1490,100,Jati
1491,102,Karangpandan
1492,46,Gabus
1493,101,Sukoharjo
1494,104,Tirtomoyo
1495,103,Jenar
1496,101,Nguter
1497,102,Colomadu
1498,104,Batuwarno
1499,44,Kemusu
1500,104,Giritontro
1501,102,Karanganyar
1502,33,Pedan
1503,104,Nguntoronadi
1504,101,Mojolaban
1505,100,Randublatung
1506,44,Nogosari
1507,101,Bendosari
1508,103,Kedawung
1509,33,Wonosari
1510,103,Sidoharjo
1511,102,Ngargoyoso
1512,104,Manyaran
1513,102,Jatiyoso
1514,100,Sambong
1515,103,Gesi
1516,100,Jiken
1517,103,Sambirejo
1518,101,Gatak
1519,102,Jumantono
1520,46,Penawangan
1521,33,Juwiring
1522,103,Tanon
1523,104,Jatiroto
1524,102,Kerjo
1525,39,Dempet
1526,103,Gemolong
1527,102,Jaten
1528,104,Girimarto
1529,104,Kismantoro
1530,101,Bulu
1531,104,Bulukerto
1532,102,Gondangrejo
1533,104,Giriwoyo
1534,104,Slogohimo
1535,104,Wonogiri
1536,103,Gondang
1537,102,Mojogedang
1538,102,Tasikmadu
1539,33,Delanggu
1540,46,Purwodadi
1541,103,Plupuh
1542,46,Karangrayung
1543,103,Sumberlawang
1544,44,Juwangi
1545,101,Tawangsari
1546,46,Wirosari
1547,102,Matesih
1548,103,Masaran
1549,103,Tangen
1550,44,Ngemplak
1551,104,Ngadirojo
1552,103,Mondokan
1553,104,Selogiri
1554,104,Paranggupito
1555,104,Wuryantoro
1556,100,Kradenan
1557,46,Grobogan
1558,104,Puhpelem
1559,46,Tawangharjo
1560,104,Jatisrono
1561,101,Kartasura
1562,103,Karangmalang
1563,100,Japah
1564,46,Pulokulon
1565,46,Brati
1566,102,Jatipuro
1567,104,Sidoharjo
1568,104,Karangtengah
1569,46,Klambu
1570,103,Sragen
1571,100,Todanan
1572,105,Sukolilo
1573,106,Banjarsari
1574,106,Pasar Kliwon
1575,106,Laweyan
1576,106,Serengan
1577,106,Jebres
1578,39,Wonosalam
1579,107,Liukang Tangaya
1580,108,Pagai Utara
1581,108,Pagai Selatan
1582,108,Sikakap
1583,109,Singkut
1584,110,Jangkat Timur
1585,109,Batang Asai
1586,109,Limun
1587,110,Jangkat
1588,65,Sokobanah
1589,70,Jombang
1590,70,Peterongan
1591,70,Tembelang
1592,79,Sumbermanjing Wetan
1593,79,Gedangan
1594,111,Pakuan Ratu
1595,112,Langkapura
1596,113,Way Krui
1597,112,Telukbetung Selatan
1598,114,Bandar Negeri Suoh
1599,112,Enggal
1600,112,Way Halim
1601,115,Pematang Sawa
1602,116,Way Serdang
1603,117,Metro Pusat
1604,118,Natar
1605,119,Padang Ratu
1606,120,Bunga Mayang
1607,119,Anak Tuha
1608,121,Negeri Katon
1609,114,Sukau
1610,120,Sungkai Utara
1611,121,Padang Cermin
1612,121,Teluk Pandan
1613,118,Kalianda
1614,121,Kedondong
1615,121,Way Ratai
1616,116,Simpang Pematang
1617,116,Tanjung Raya
1618,119,Seputih Agung
1619,122,Rawa Jitu Selatan
1620,118,Raja Basa
1621,123,Sekampung
1622,118,Bakauheni
1623,114,Lumbok Seminung
1624,120,Abung Barat
1625,114,Belalau
1626,120,Hulu Sungkai
1627,119,Terbanggi Besar
1628,124,Way Kenanga
1629,117,Metro Timur
1630,123,Melinting
1631,123,Jabung
1632,120,Blambangan Pagar
1633,125,Ambarawa
1634,118,Tanjung Bintang
1635,118,Jati Agung
1636,119,Bandar Mataram
1637,123,Metro Kibang
1638,123,Marga Tiga
1639,122,Banjar Baru
1640,124,Gunung Agung
1641,111,Kasui
1642,123,Waway Karya
1643,123,Way Jepara
1644,120,Kotabumi Selatan
1645,123,Pekalongan
1646,111,Banjit
1647,115,Cukuh Balak
1648,115,Semaka
1649,115,Kota Agung Timur
1650,124,Gunung Terang
1651,124,Tulang Bawang Udik
1652,122,Menggala Timur
1653,120,Kotabumi Utara
1654,119,Kalirejo
1655,111,Negeri Agung
1656,123,Way Bungur
1657,111,Negeri Besar
1658,112,Tanjungkarang Pusat
1659,120,Abung Selatan
1660,112,Kedamaian
1661,115,Talang Padang
1662,115,Kota Agung Barat
1663,118,Palas
1664,115,Wonosobo
1665,118,Penengahan
1666,121,Marga Punduh
1667,112,Labuhan Ratu
1668,113,Pesisir Tengah
1669,112,Bumi Waras
1670,114,Way Tenong
1671,119,Selagai Lingga
1672,123,Labuhan Maringgai
1673,121,Gedong Tataan
1674,119,Anak Ratu Aji
1675,118,Merbau Mataram
1676,112,Panjang
1677,120,Muara Sungkai
1678,118,Way Sulan
1679,115,Ulu Belu
1680,120,Sungkai Selatan
1681,118,Ketapang
1682,115,Air Naningan
1683,111,Blambangan Umpu
1684,120,Tanjung Raja
1685,111,Bumi Agung
1686,117,Metro Utara
1687,125,Pagelaran
1688,111,Negara Batin
1689,122,Meraksa Aji
1690,111,Way Tuba
1691,111,Rebang Tangkas
1692,122,Penawar Aji
1693,118,Candipuro
1694,120,Abung Surakarta
1695,118,Katibung
1696,111,Gunung Labuhan
1697,115,Pugung
1698,123,Mataram Baru
1699,112,Tanjungkarang Timur
1700,113,Karya Penggawa
1701,115,Sumber Rejo
1702,120,Abung Tinggi
1703,122,Gedung Aji
1704,115,Gunung Alip
1705,115,Kota Agung
1706,120,Abung Tengah
1707,123,Batanghari Nuban
1708,112,Kedaton
1709,119,Bekri
1710,118,Sragi
1711,125,Pardasuka
1712,112,Kemiling
1713,125,Gading Rejo
1714,123,Pasir Sakti
1715,114,Batu Brak
1716,121,Tegineneng
1717,122,Dente Teladas
1718,112,Tanjungkarang Barat
1719,125,Pagelaran Utara
1720,115,Pulau Panggung
1721,119,Seputih Surabaya
1722,125,Sukoharjo
1723,113,Pesisir Utara
1724,118,Tanjung Sari
1725,115,Limau
1726,124,Lambu Kibang
1727,115,Klumbayan
1728,119,Gunung Sugih
1729,112,Sukarame
1730,119,Pubian
1731,113,Ngaras
1732,118,Sidomulyo
1733,121,Way Lima
1734,119,Kota Gajah
1735,120,Kotabumi
1736,121,Punduh Pidada
1737,121,Way Khilau
1738,113,Bangkunat
1739,112,Telukbetung Timur
1740,123,Raman Utara
1741,120,Sungkai Barat
1742,114,Batu Ketulis
1743,114,Balik Bukit
1744,112,Telukbetung Utara
1745,112,Telukbetung Barat
1746,115,Gisting
1747,125,Adiluwih
1748,119,Sendang Agung
1749,113,Pulaupisang
1750,112,Tanjung Senang
1751,123,Labuhan Ratu
1752,111,Buay Bahuga
1753,123,Bumi Agung
1754,113,Lemong
1755,119,Way Pangubuan
1756,115,Klumbayan Barat
1757,120,Sungkai Jaya
1758,119,Trimurjo
1759,113,Krui Selatan
1760,124,Tumijajar
1761,122,Gedung Aji Baru
1762,114,Air Hitam
1763,113,Pesisir Selatan
1764,114,Pagar Dewa
1765,124,Pagar Dewa
1766,124,Batu Putih
1767,125,Pringsewu
1768,116,Mesuji Timur
1769,117,Metro Selatan
1770,111,Baradatu
1771,119,Bangun Rejo
1772,119,Putra Rumbia
1773,114,Gedung Surian
1774,122,Banjar Margo
1775,123,Bandar Sribhawono
1776,111,Bahuga
1777,120,Sungkai Tengah
1778,123,Sekampung Udik
1779,122,Menggala
1780,119,Punggur
1781,122,Banjar Agung
1782,120,Bukit Kemuning
1783,114,Kebun Tebu
1784,123,Sukadana
1785,113,Ngambur
1786,116,Panca Jaya
1787,126,Ilir Timur Dua
1788,126,Seberang Ulu Satu
1789,126,Ilir Timur Tiga
1790,126,Seberang Ulu Dua
1791,126,Ilir Timur Satu
1792,126,Jakabaring
1793,126,Bukitkecil
1794,126,Kemuning
1795,126,Ilir Barat Satu
1796,126,Ilir Barat Dua
1797,126,Gandus
1798,127,Sukamerindu
1799,128,Cengal
1800,129,Semendawai Barat
1801,129,Madang Suku I
1802,130,Dempo Utara
1803,131,Kisam Tinggi
1804,132,Lubai
1805,133,Sanga Desa
1806,131,Mekakau Ilir
1807,131,Runjung Agung
1808,134,Talang Kelapa
1809,135,Tuah Negeri
1810,136,Rawas Ilir
1811,132,Rambang Niru
1812,127,Tanjungtebat
1813,137,Baturaja Barat
1814,134,Muara Padang
1815,128,Jejawi
1816,138,Penukal
1817,139,Pendopo Barat
1818,140,Lubuk Linggau Selatan I
1819,131,Buay Pemaca
1820,139,Ulu Musi
1821,132,Rambang
1822,134,Air Kumbang
1823,140,Lubuk Linggau Timur I
1824,135,Muara Beliti
1825,127,Pagar Gunung
1826,132,Muara Enim
1827,139,Pasemah Air Keruh
1828,137,Baturaja Timur
1829,128,Pangkalan Lampam
1830,127,Mulak Ulu
1831,133,Plakat Tinggi
1832,131,Banding Agung
1833,134,Suak Tapeh
1834,137,Lubuk Batang
1835,132,Lembak
1836,131,Muara Dua Kisam
1837,130,Pagar Alam Utara
1838,129,Buay Madang
1839,141,Prabumulih Utara
1840,131,Pulau Beringin
1841,128,Kayu Agung
1842,135,Muara Lakitan
1843,129,Buay Pemuka Bangsa Raja
1844,127,Merapi Timur
1845,132,Semende Darat Ulu
1846,129,Belitang Jaya
1847,136,Karang Dapo
1848,142,Rantau Panjang
1849,142,Indralaya Selatan
1850,142,Pemulutan Barat
1851,132,Muara Belida
1852,127,Jarai
1853,128,Tanjung Lubuk
1854,130,Dempo Selatan
1855,139,Tebing Tinggi
1856,142,Pemulutan
1857,128,Sirah Pulau Padang
1858,135,Tugumulyo
1859,132,Belida Darat
1860,135,Stl Ulu Terawas
1861,133,Babat Toman
1862,133,Babat Supat
1863,127,Kikim Timur
1864,132,Semende Darat Laut
1865,139,Lintang Kanan
1866,127,Kikim Barat
1867,126,Plaju
1868,133,Sekayu
1869,142,Indralaya Utara
1870,128,Mesuji Raya
1871,129,Madang Suku Ii
1872,137,Sosoh Buay Rayap
1873,131,Buana Pemaca
1874,127,Lahat
1875,139,Pendopo
1876,139,Sikap Dalam
1877,137,Lengkiti
1878,128,Air Sugihan
1879,129,Buay Pemuka Peliung
1880,129,Madang Suku Iii
1881,127,Muarapayang
1882,140,Lubuk Linggau Barat Ii
1883,140,Lubuk Linggau Barat I
1884,127,Kota Agung
1885,133,Jirak Jaya
1886,129,Belitang Madang Raya
1887,128,Pampangan
1888,129,Buay Madang Timur
1889,135,Bts. Ulu
1890,142,Tanjung Batu
1891,135,Suka Karya
1892,129,Belitang Ii
1893,132,Gunung Megang
1894,135,Purwodadi
1895,134,Tanjung Lago
1896,131,Buay Rawan
1897,127,Lahat Selatan
1898,134,Pulau Rimau
1899,137,Semidang Aji
1900,127,Pajar Bulan
1901,127,Kikim Selatan
1902,132,Empat Petulai Dangku
1903,127,Kikim Tengah
1904,134,Rambutan
1905,130,Pagar Alam Selatan
1906,127,Gumay Talang
1907,137,Lubuk Raja
1908,135,Tiang Pumpung Kepungut
1909,131,Muara Dua
1910,136,Rupit
1911,139,Muara Pinang
1912,135,Selangit
1913,127,Pseksu
1914,129,Bunga Mayang
1915,127,Tanjungsakti Pumu
1916,132,Semende Darat Tengah
1917,140,Lubuk Linggau Utara Ii
1918,129,Semendawai Timur
1919,132,Panang Enim
1920,131,Buay Runjung
1921,131,Warkuk Ranau Selatan
1922,129,Belitang
1923,140,Lubuk Linggau Utara I
1924,137,Pengandonan
1925,137,Ulu Ogan
1926,142,Tanjung Raja
1927,137,Peninjauan
1928,132,Belimbing
1929,135,Muara Kelingi
1930,138,Talang Ubi
1931,128,Teluk Gelam
1932,127,Tanjung Sakti Pumi
1933,137,Muara Jaya
1934,142,Rambang Kuang
1935,128,Mesuji Makmur
1936,132,Gelumbang
1937,132,Benakat
1938,134,Betung
1939,138,Abab
1940,142,Lubuk Keliat
1941,134,Air Salek
1942,133,Sungai Lilin
1943,136,Karang Jaya
1944,133,Batang Hari Leko
1945,126,Kalidoni
1946,129,Martapura
1947,128,Lempuing
1948,133,Lawang Wetan
1949,128,Sungai Menang
1950,135,Jayaloka
1951,134,Selat Penuguan
1952,134,Tungkal Ilir
1953,131,Buay Sandang Aji
1954,129,Jayapura
1955,131,Simpang
1956,137,Kedaton Peninjauan Raya
1957,128,Pedamaran
1958,142,Pemulutan Selatan
1959,129,Semendawai Suku Iii
1960,128,Tulung Selapan
1961,141,Cambai
1962,131,Kisam Ilir
1963,129,Cempaka
1964,135,Megang Sakti
1965,130,Dempo Tengah
1966,139,Talang Padang
1967,140,Lubuk Linggau Timur Ii
1968,134,Banyuasin I
1969,133,Keluang
1970,131,Sungai Are
1971,129,Belitang Iii
1972,132,Sungai Rotan
1973,127,Mulak Sebingkai
1974,132,Lawang Kidul
1975,134,Muara Sugihan
1976,140,Lubuk Linggau Selatan Ii
1977,132,Kelekar
1978,132,Tanjung Agung
1979,133,Lais
1980,128,Pedamaran Timur
1981,133,Sungai Keruh
1982,134,Banyuasin Iii
1983,131,Buay Pematang Ribu Ranau Tengah
1984,127,Merapi Selatan
1985,132,Ujan Mas
1986,127,Merapi Barat
1987,141,Prabumulih Timur
1988,141,Prabumulih Barat
1989,138,Tanah Abang
1990,142,Indralaya
1991,136,Nibung
1992,135,Sumber Harta
1993,136,Ulu Rawas
1994,127,Pulaupinang
1995,128,Mesuji
1996,142,Kandis
1997,132,Lubai Ulu
1998,134,Sumber Marga Telang
1999,141,Rambang Kpk Tengah
2000,131,Tiga Dihaji
2001,138,Penukal Utara
2002,126,Alang-Alang Lebar
2003,137,Sinar Peninjauan
2004,126,Kertapati
2005,142,Muara Kuang
2006,139,Saling
2007,126,Sukarami
2008,142,Rantau Alai
2009,134,Rantau Bayur
2010,136,Rawas Ulu
2011,134,Sembawa
2012,126,Sematangborang
2013,128,Lempuing Jaya
2014,142,Payaraman
2015,127,Gumay Ulu
2016,141,Prabumulih Selatan
2017,134,Makarti Jaya
2018,134,Muara Telang
2019,131,Sindang Danau
2020,129,Belitang Mulya
2021,142,Sungai Pinang
2022,126,Sako
2023,123,Batanghari
2024,120,Abung Kunang
2025,122,Rawa Pitu
2026,115,Bandar Negeri Semuong
2027,122,Gedung Meneng
2028,118,Way Panji
2029,119,Terusan Nunyai
2030,124,Tulang Bawang Tengah
2031,114,Suoh
2032,120,Abung Timur
2033,119,Seputih Mataram
2034,115,Bulok
2035,125,Banyumas
2036,123,Marga Sekampung
2037,119,Bandar Surabaya
2038,119,Rumbia
2039,122,Penawar Tama
2040,123,Braja Selebah
2041,111,Umpu Semenguk
2042,119,Bumi Ratu Nuban
2043,122,Rawa Jitu Timur
2044,119,Bumi Nabung
2045,119,Seputih Raman
2046,120,Abung Pekurun
2047,112,Sukabumi
2048,117,Metro Barat
2049,112,Rajabasa
2050,114,Sekincau
2051,120,Abung Semuli
2052,143,Teramang Jaya
2053,144,Curup Tengah
2054,145,Muara Kemumu
2055,146,Ulu Manna
2056,146,Pasar Manna
2057,147,Hulu Palik
2058,148,Nasal
2059,144,Curup Utara
2060,149,Pondok Kubang
2061,150,Talo
2062,145,Seberang Musi
2063,144,Kota Padang
2064,151,Ratu Samban
2065,144,Sindang Kelingi
2066,144,Padang Ulak Tanding
2067,144,Sindang Dataran
2068,148,Maje
2069,151,Muara Bangka Hulu
2070,148,Luas
2071,148,Tanjung Kemuning
2072,146,Pino
2073,151,Teluk Segara
2074,146,Kedurang Ilir
2075,151,Selebar
2076,149,Pondok Kelapa
2077,147,Batik Nau
2078,152,Pinang Belapis
2079,152,Rimbo Pengadang
2080,152,Lebong Atas
2081,145,Kepahiang
2082,149,Semidang Lagan
2083,145,Merigi
2084,147,Ulok Kupai
2085,147,Pinang Raya
2086,143,Air Rami
2087,147,Ketahun
2088,148,Muara Sahung
2089,143,Penarik
2090,145,Bermani Ilir
2091,152,Bingin Kuning
2092,150,Sukaraja
2093,145,Kebawetan
2094,146,Kedurang
2095,143,Pondok Suguh
2096,145,Ujan Mas
2097,150,Seluma Timur
2098,148,Semidang Gumay
2099,148,Padang Guci Hulu
2100,150,Lubuk Sandi
2101,144,Selupu Rejang
2102,151,Gading Cempaka
2103,146,Pino Raya
2104,147,Putri Hijau
2105,148,Kaur Utara
2106,148,Tetap
2107,150,Semidang Alas
2108,149,Merigi Sakti
2109,152,Lebong Tengah
2110,146,Seginim
2111,148,Kelam Tengah
2112,147,Lais
2113,148,Lungkang Kule
2114,149,Taba Penanjung
2115,147,Air Besi
2116,149,Pagar Jati
2117,147,Kota Arga Makmur
2118,144,Bermani Ulu Raya
2119,150,Air Periukan
2120,144,Curup Timur
2121,149,Karang Tinggi
2122,150,Seluma
2123,150,Ilir Talo
2124,143,Xiv Koto
2125,143,Air Dikit
2126,151,Singaran Pati
2127,144,Curup
2128,152,Uram Jaya
2129,143,Sungai Rumbai
2130,143,Malin Deman
2131,152,Lebong Utara
2132,147,Arma Jaya
2133,152,Amen
2134,148,Kaur Selatan
2135,148,Kinal
2136,150,Semidang Alas Maras
2137,146,Kota Manna
2138,147,Napal Putih
2139,149,Bang Haji
2140,149,Pematang Tiga
2141,146,Bunga Mas
2142,147,Giri Mulya
2143,150,Ulu Talo
2144,152,Tubei
2145,148,Padang Guci Hilir
2146,146,Manna
2147,144,Sindang Beliti Ulu
2148,149,Merigi Kelindang
2149,149,Talang Empat
2150,147,Enggano
2151,144,Binduriang
2152,151,Sungai Serut
2153,144,Bermani Ulu
2154,151,Kampung Melayu
2155,143,Teras Terunjam
2156,145,Tebat Karai
2157,147,Marga Sakti Sebelat
2158,146,Air Nipis
2159,151,Ratu Agung
2160,147,Kerkap
2161,148,Kaur Tengah
2162,147,Air Padang
2163,147,Tanjung Agung Palik
2164,143,Air Majunto
2165,143,Kota Mukomuko
2166,152,Lebong Selatan
2167,152,Lebong Sakti
2168,147,Padang Jaya
2169,144,Sindang Beliti Ilir
2170,150,Seluma Barat
2171,150,Talo Kecil
2172,150,Seluma Utara
2173,143,Selagan Raya
2174,147,Air Napal
2175,144,Curup Selatan
2176,143,Ipuh
2177,150,Seluma Selatan
2178,143,V Koto
2179,152,Topos
2180,153,Pagelaran
2181,153,Angsana
2182,153,Jiput
2183,153,Patia
2184,153,Cikedal
2185,153,Carita
2186,153,Cigeulis
2187,153,Labuan
2188,153,Cimanggu
2189,153,Sobang
2190,153,Cibaliung
2191,153,Munjul
2192,153,Sukaresmi
2193,153,Sumur
2194,153,Cibitung
2195,153,Cikeusik
2196,153,Panimbang
2197,153,Sindangresmi
2198,154,Cinangka
2199,154,Anyar
2200,155,Wanasalam
2201,156,Tanjung Pandan
2202,157,Simpang Renggiang
2203,156,Badau
2204,157,Damar
2205,156,Sijuk
2206,158,Air Gegas
2207,159,Koba
2208,157,Dendang
2209,156,Membalong
2210,157,Manggar
2211,158,Pulaubesar
2212,157,Gantung
2213,158,Payung
2214,159,Lubuk Besar
2215,158,Toboali
2216,157,Kelapa Kampit
2217,158,Tukak Sadai
2218,158,Kepulauan Pongok
2219,157,Simpang Pesak
2220,158,Simpang Rimba
2221,158,Lepar Pongok
2222,156,Selat Nasik
2223,155,Cilograng
2224,155,Bayah
2225,10,Regol
2226,10,Antapani
2227,10,Babakan Ciparay
2228,9,Cibeureum
2229,1,Cisaat
2230,10,Bojongloa Kaler
2231,10,Cinambo
2232,10,Kiaracondong
2233,7,Batujajar
2234,9,Warudoyong
2235,10,Batununggal
2236,10,Sumur Bandung
2237,10,Lengkong
2238,10,Bandung Kulon
2239,10,Astana Anyar
2240,1,Gunungguruh
2241,4,Argapura
2242,1,Cicantayan
2243,1,Kebonpedes
2244,9,Citamiang
2245,1,Cireunghas
2246,1,Cikakak
2247,10,Panyileukan
2248,7,Cihampelas
2249,8,Darmaraja
2250,10,Arcamanik
2251,9,Gunungpuyuh
2252,9,Cikole
2253,10,Buahbatu
2254,8,Jatinangor
2255,10,Andir
2256,1,Cikidang
2257,1,Sukaraja
2258,8,Jatinunggal
2259,1,Cisolok
2260,50,Kramatmulya
2261,50,Jalaksana
2262,35,Buaran
2263,40,Cepiring
2264,45,Tarub
2265,35,Wiradesa
2266,45,Suradadi
2267,45,Talang
2268,39,Karangtengah
2269,32,Losari
2270,40,Kendal
2271,40,Kangkung
2272,45,Adiwerna
2273,40,Rowosari
2274,40,Patebon
2275,32,Tanjung
2276,35,Tirto
2277,32,Wanasari
2278,32,Bulakamba
2279,59,Kandeman
2280,59,Batang
2281,60,Taman
2282,60,Pemalang
2283,64,Dasuk
2284,71,Klampis
2285,64,Ambunten
2286,160,Jambe
2287,155,Cikulur
2288,153,Koroncong
2289,160,Legok
2290,161,Setu
2291,160,Teluknaga
2292,153,Pandeglang
2293,160,Sindang Jaya
2294,162,Cilegon
2295,160,Kronjo
2296,160,Balaraja
2297,161,Pamulang
2298,153,Banjar
2299,163,Cipocok Jaya
2300,162,Ciwandan
2301,153,Pulosari
2302,153,Kaduhejo
2303,160,Tigaraksa
2304,160,Mauk
2305,153,Bojong
2306,153,Cimanuk
2307,153,Cipeucang
2308,160,Kosambi
2309,160,Kelapa Dua
2310,160,Sukamulya
2311,163,Kasemen
2312,160,Curug
2313,160,Cikupa
2314,160,Cisoka
2315,160,Pakuhaji
2316,161,Serpong
2317,160,Sukadiri
2318,162,Cibeber
2319,153,Picung
2320,153,Cadasari
2321,161,Ciputat Timur
2322,160,Panongan
2323,153,Saketi
2324,153,Cisata
2325,160,Gunung Kaler
2326,160,Cisauk
2327,160,Pagedangan
2328,153,Karang Tanjung
2329,153,Menes
2330,163,Walantaka
2331,160,Mekar Baru
2332,160,Jayanti
2333,160,Solear
2334,153,Mandalawangi
2335,153,Majasari
2336,163,Curug
2337,163,Taktakan
2338,163,Serang
2339,161,Ciputat
2340,162,Citangkil
2341,160,Rajeg
2342,162,Jombang
2343,160,Pasar Kemis
2344,160,Sepatan Timur
2345,162,Gerogol
2346,161,Serpong Utara
2347,160,Kresek
2348,161,Pondok Aren
2349,153,Mekarjaya
2350,116,Mesuji
2351,123,Gunung Pelindung
2352,116,Rawa Jitu Utara
2353,119,Seputih Banyak
2354,119,Way Seputih
2355,114,Sumber Jaya
2356,123,Purbolinggo
2357,164,Jatibarang
2358,164,Lohbener
2359,4,Jatiwangi
2360,4,Sumberjaya
2361,164,Juntinyuat
2362,164,Sliyeg
2363,164,Losarang
2364,165,Losari
2365,164,Cikedung
2366,165,Palimanan
2367,165,Plumbon
2368,165,Mundu
2369,165,Susukan
2370,164,Krangkeng
2371,4,Maja
2372,164,Balongan
2373,4,Majalengka
2374,4,Ligung
2375,4,Palasah
2376,8,Situraja
2377,164,Bangodua
2378,165,Dukupuntang
2379,8,Cimalaka
2380,4,Dawuan
2381,164,Terisi
2382,164,Anjatan
2383,164,Kertasemaya
2384,164,Indramayu
2385,8,Tanjungsari
2386,8,Sumedang Selatan
2387,8,Sumedang Utara
2388,164,Bongas
2389,8,Tomo
2390,165,Sumber
2391,165,Gunung Jati
2392,165,Weru
2393,164,Haurgeulis
2394,4,Kertajati
2395,164,Gantar
2396,8,Buahdua
2397,165,Waled
2398,164,Tukdana
2399,164,Patrol
2400,8,Sukasari
2401,165,Gebang
2402,165,Astanajapura
2403,4,Leuwimunding
2404,165,Suranenggala
2405,8,Tanjungkerta
2406,164,Karangampel
2407,8,Rancakalong
2408,165,Greged
2409,4,Sukahaji
2410,8,Surian
2411,8,Conggeang
2412,164,Lelea
2413,165,Jamblang
2414,165,Pabedilan
2415,165,Pabuaran
2416,4,Sindangwangi
2417,8,Paseh
2418,4,Kadipaten
2419,164,Pasekan
2420,8,Cisitu
2421,4,Rajagaluh
2422,165,Klangenan
2423,165,Babakan
2424,8,Ujungjaya
2425,165,Gempol
2426,165,Tengah Tani
2427,8,Pamulihan
2428,165,Plered
2429,165,Pangenan
2430,4,Jatitujuh
2431,165,Panguragan
2432,166,Lemah Wungkuk
2433,165,Sedong
2434,165,Gegesik
2435,164,Sindang
2436,4,Panyingkiran
2437,164,Cantigi
2438,164,Kandanghaur
2439,165,Susukan Lebak
2440,4,Sindang
2441,165,Beber
2442,165,Kapetakan
2443,166,Pekalipan
2444,166,Kesambi
2445,165,Lemahabang
2446,165,Kedawung
2447,165,Kaliwedi
2448,164,Arahan
2449,164,Gabuswetan
2450,4,Kasokandel
2451,165,Arjawinangun
2452,165,Talun
2453,165,Karangwareng
2454,4,Cigasong
2455,164,Sukagumiwang
2456,8,Ganeas
2457,164,Kroya
2458,8,Tanjungmedar
2459,166,Kejaksan
2460,164,Sukra
2461,165,Karangsembung
2462,165,Ciledug
2463,164,Widasari
2464,165,Depok
2465,50,Cigandamekar
