id,districtId,name
72882,6209,Kute Lintang
72883,6471,Kute Lintang
72884,6561,Kute Lot
72885,6573,Kute Makmur
72886,6320,Kute Mejile
72887,6458,Kute Panang
72888,6567,Kute Rambe
72889,6341,Kute Rayang
72890,6341,Kute Reje
72891,6222,Kute Rih
72892,6341,Kute Riyem
72893,6341,Kute Robel
72894,6332,Kute Seri
72895,6471,Kute Tanyung
72896,6562,Kute Tengah
72897,6567,Kute Ujung
72898,6217,Kutebukit
72899,6554,Kutelah Lane
72900,6700,Kutelengat Sepakat
72901,6453,Kuteni Reje
72902,6518,Kutereje
72903,6518,Kutesange
72904,6456,Kuweu
72905,6511,Kuyun
72906,6511,Kuyun Toa
72907,6511,Kuyun Uken
72908,6339,Laayon
72909,6197,Labuah
72910,6255,Labuhan
72911,6327,Labuhan Bajau
72912,6327,Labuhan Bakti
72913,6327,Labuhan Jaya
72914,6558,Labuhan Kera
72915,6282,Labuhan Keudee
72916,6239,Labuhan Tarok
72917,6239,Labuhan Tarok Ii
72918,6204,Labui
72919,6475,Labuy
72920,6478,Ladang
72921,6239,Ladang Baro
72922,6255,Ladang Baro
72923,6229,Ladang Baro
72924,6244,Ladang Baro
72925,6569,Ladang Bisik
72926,6213,Ladang Kasik Putih
72927,6305,Ladang Neubok
72928,6553,Ladang Panah
72929,6213,Ladang Panton Luas
72930,6855,Ladang Rimba
72931,6574,Ladang Rimba
72932,6693,Ladang Teungoh
72933,6239,Ladang Tuha
72934,6693,Ladang Tuha
72935,6306,Ladang Tuha I
72936,6306,Ladang Tuha Ii
72937,6520,Ladong
72938,6524,Lae Balno
72939,6321,Lae Bangun
72940,6570,Lae Bersih
72941,6558,Lae Butar
72942,6572,Lae Gambir
72943,6572,Lae Gecih
72944,6570,Lae Ikan
72945,6507,Lae Langge
72946,6473,Lae Mate
72947,6570,Lae Motong
72948,6572,Lae Nipe
72949,6512,Lae Oram
72950,6473,Lae Pemulaan
72951,6856,Lae Pinang
72952,6572,Lae Riman
72953,6497,Lae Saga
72954,6507,Lae Simolap
72955,6856,Lae Sipola
72956,6857,Lafakha
72957,6355,Laga Baro
72958,6510,Lagang
72959,6345,Lagang
72960,6202,Lagang
72961,6203,Laksamana
72962,6491,Laksana
72963,6690,Lakubang
72964,6225,Lalla Bahagia
72965,6480,Lam Aling
72966,6346,Lam Alue Cut
72967,6346,Lam Alue Raya
72968,6270,Lam Apeng
72969,6696,Lam Ara
72970,6566,Lam Ara Cut
72971,6566,Lam Ara Engkit
72972,6566,Lam Ara Tunong
72973,6346,Lam Asan
72974,6338,Lam Asan
72975,6475,Lam Asan
72976,6309,Lam Asan
72977,6337,Lam Ateuk
72978,6216,Lam Awe
72979,6475,Lam Bada Lhok
72980,6346,Lam Baed
72981,6454,Lam Batee
72982,6510,Lam Bheu
72983,6510,Lam Blang Mayang
72984,6510,Lam Blang Trieng
72985,6338,Lam Duroy
72986,6698,Lam Gapang
72987,6338,Lam Gawe
72988,6216,Lam Geu Eu
72989,6346,Lam Glumpang
72990,6216,Lam Hasan
72991,6335,Lam Ilie Ganto
72992,6335,Lam Ilie Mesjid
72993,6335,Lam Ilie Tengoh
72994,6216,Lam Isek
72995,6501,Lam Juhang
72996,6338,Lam Klat
72997,6858,Lam Kubu
72998,6204,Lamkuta
72999,6298,Lam Kuta
73000,6335,Lam Leubok
73001,6334,Lam Lheu
73002,6216,Lam Lumpu
73003,6216,Lam Manyang
73004,6346,Lam Neuheun
73005,6338,Lam Peudaya
73006,6346,Lam Puuk
73007,6346,Lam Raya
73008,6338,Lam Reh
73009,6346,Lam Roh
73010,6216,Lam Rukam
73011,6346,Lam Sabang
73012,6346,Lam Seunong
73013,6559,Lam Siem
73014,6334,Lam Tanjong
73015,6346,Lam Trieng
73016,6215,Lam Ue
73017,6338,Lam Ujong
73018,6475,Lam Ujong
73019,6489,Lam Ujong
73020,6454,Lam Urit
73021,6303,Lama Tuha
73022,6328,Lamamek
73023,6690,Lamayang
73024,6270,Lambada
73025,6215,Lambada
73026,6338,Lambada Peukan
73027,6216,Lambadeuk
73028,6334,Lambarih Bak Mee
73029,6334,Lambarih Jurong Raya
73030,6215,Lambaro
73031,6333,Lambaro
73032,6523,Lambaro Biluy
73033,6337,Lambaro Kueh
73034,6216,Lambaro Nejid
73035,6566,Lambaro Samahani
73036,6337,Lambaro Seubun
73037,6334,Lambaro Sibreh
73038,6491,Lambaro Skep
73039,6338,Lambaro Sukon
73040,6858,Lambaro Tunong
73041,6309,Lambaroh
73042,6523,Lambatee
73043,6690,Lambaya
73044,6480,Lambeugak
73045,6335,Lambeunot
73046,6335,Lambeutong
73047,6571,Lambhuk
73048,6531,Lambideng
73049,6338,Lambiheu La
73050,6338,Lambiheu Siem
73051,6334,Lambirah
73052,6338,Lambitra
73053,6523,Lambleut
73054,6346,Lambro Bileu
73055,6346,Lambro Deyah
73056,6258,Lambung
73057,6315,Lambung Blang
73058,6454,Lambunot
73059,6346,Lambunot Paya
73060,6346,Lambunot Tanoh
73061,6270,Lamcarak
73062,6346,Lamceu
73063,6337,Lamcok
73064,6510,Lamcot
73065,6215,Lamcot
73066,6215,Lamdaya
73067,6491,Lamdingin
73068,6505,Lamdom
73069,6309,Lamdurian
73070,6857,Lamerem
73071,6489,Lameue Mns. Baro
73072,6489,Lameue Mns. Lueng
73073,6489,Lameue Mns. Raya
73074,6337,Lamgaboh
73075,6334,Lamgeu Baro
73076,6334,Lamgeu Tuha
73077,6501,Lamgeuriheu
73078,6571,Lamglumpang
73079,6302,Lamgugob
73080,6216,Lamguron
73081,6244,Lamie
73082,6258,Lamjabat
73083,6525,Lamjamee
73084,6454,Lamjamee Dayah
73085,6454,Lamjamee Lamkrak
73086,6270,Lamjruen
73087,6482,Lamkabu
73088,6510,Lamkawe
73089,6344,Lamkawe
73090,6216,Lamkeumok
73091,6338,Lamkeunung
73092,6480,Lamkleng
73093,6337,Lamkrut
73094,6270,Lamkuk
73095,6523,Lamkunyet
73096,6200,Lamkuta
73097,6501,Lamkuta Blang Mee
73098,6696,Lamlagang
73099,6480,Lamleuot
73100,6480,Lamleupung
73101,6335,Lamlung
73102,6559,Lamme
73103,6309,Lamme
73104,6456,Lamme Garot
73105,6456,Lamnga
73106,6520,Lamnga
73107,6216,Lampageu
73108,6494,Lampahan
73109,6788,Lili
73110,6826,Lililef Sawai
73111,6826,Lililef Waibulan
73112,6767,Limau
73113,6777,Limbo
73114,6810,Lina Ino
73115,6751,Linggua
73116,6714,Loce
73117,6777,Loho Bubba
73118,6723,Lola
73119,6802,Lolarogurua
73120,6788,Lolasita
73121,6718,Loleba
73122,6715,Loleo
73123,6776,Loleo
73124,6727,Loleo
73125,6808,Loleo Jaya
73126,6766,Loleo Jaya
73127,6771,Loleo Lamo
73128,6808,Loleo Mekar
73129,6778,Lolobata
73130,6709,Lolory
73131,6712,London
73132,6765,Losseng
73133,6728,Lou Madoro
73134,6805,Luari
73135,6773,Luim
73136,6766,Lusuo
73137,6766,Maba
73138,6859,Maba Sangaji
73139,6783,Madopolo
73140,6783,Madopolo Barat
73141,6783,Madopolo Timur
73142,6724,Maffa
73143,6810,Mahia (Wosia Tengah)
73144,6806,Maidi
73145,6756,Mailoa
73146,6814,Maitara
73147,6814,Maitara Selatan
73148,6814,Maitara Tengah
73149,6814,Maitara Utara
73150,6780,Majiko Tongone
73151,6761,Makaeling
73152,6746,Makarti
73153,6739,Makete
73154,6756,Malapa
73155,6775,Malapat
73156,6749,Malbufa
73157,6796,Maliforo
73158,6745,Maluli
73159,6760,Mamuya
73160,6749,Man-Gega
73161,6764,Manaf
73162,6712,Mananga
73163,6725,Manatahan
73164,6801,Mandaong
73165,6711,Mandiri
73166,6782,Mangoli
73167,6792,Mangon
73168,6776,Mano
73169,6765,Mantarara
73170,6726,Marabose
73171,6737,Marasipno
73172,6737,Maratana
73173,6821,Mare Gam
73174,6821,Mare Kofo
73175,6759,Mareala
73176,6746,Margomolyo
73177,6732,Marikapal
73178,6780,Marimoi
73179,6716,Maritango
73180,6808,Marituso
73181,6709,Marmabati
73182,6786,Masure
73183,6775,Mateketen
73184,6785,Matentengin
73185,6756,Matsa
73186,6709,Matui
73187,6773,Matuting Tanjung
73188,6803,Mawea
73189,6762,Mekar Sari
73190,6777,Meranti Jaya
73191,6789,Messa
73192,6803,Meti
73193,6737,Miaf
73194,6793,Minaluli
73195,6718,Minamin
73196,6712,Minton
73197,6781,Mira
73198,6800,Mkcm
73199,6793,Modapia
73200,6793,Modapuhi
73201,6793,Modapuhi Trans
73202,6717,Modayama
73203,6720,Moiso
73204,6763,Moloku
73205,6746,Momoda
73206,6733,Momojiu
73207,6711,Momojiu
73208,6771,Momole
73209,6711,Morodadi
73210,6711,Muhajirin
73211,6811,Naflo
73212,6716,Naga
73213,6809,Nahi
73214,6711,Nakamura
73215,6710,Nanas
73216,6718,Nanas
73217,6807,Nang
73218,6712,Natang Kuning
73219,6733,Ngajam
73220,6710,Ngalo Ngalo
73221,6714,Ngaon
73222,6710,Ngawet
73223,6729,Ngele-Ngele Besar
73224,6729,Ngele-Ngele Kecil
73225,6745,Nggaki
73226,6768,Nggele
73227,6745,Nggoli
73228,6739,Ngidiho
73229,6746,Ngoali
73230,6756,Ngofa Bobawa
73231,6756,Ngofa Gita
73232,6756,Ngofa Kiaha
73233,6717,Ngokomalako
73234,6827,Ngute-Ngute
73235,6807,Nondang
73236,6806,Nuku
73237,6712,Nunca
73238,6712,Nunu
73239,6763,Nurjihat
73240,6786,Nursifa
73241,6795,Nurweda
73242,6802,Nusa Babullah
73243,6718,Nusa Jaya
73244,6795,Nusliko
73245,6778,Nyaolako
73246,6736,Nyonyifi
73247,6719,Oba
73248,6776,Ocimaloleo
73249,6757,Oha
73250,6775,Ombawa
73251,6809,Ona
73252,6768,Onemay
73253,6752,Ori
73254,6827,Orimakurunga
73255,6790,Paca
73256,6733,Pacao
73257,6712,Padang
73258,6748,Paisumbaos
73259,6732,Palamea
73260,6790,Pale
73261,6786,Palo
73262,6801,Panamboang
73263,6745,Pancado
73264,6777,Pancoran
73265,6711,Pandanga
73266,6727,Pangeo
73267,6796,Pantura Jaya
73268,6757,Papaceda
73269,6801,Papaloang
73270,6809,Paratina
73271,6860,Parigi
73272,6746,Parseba
73273,6787,Pas Ipa
73274,6730,Pasalulu
73275,6735,Pasipalele
73276,6761,Pasir Putih
73277,6827,Pasir Putih
73278,6783,Pasir Putih
73279,6782,Paslal
73280,6793,Pastabulu
73281,6792,Pastina
73282,6769,Patang
73283,6709,Pateng
73284,6788,Patlean
73285,6788,Patlean Jaya
73286,6709,Payo
73287,6774,Pediwang
73288,6743,Pekaulan
73289,6794,Peleng
73290,6756,Peleri
73291,6767,Pelita
73292,6721,Pelita
73293,6787,Pelita
73294,6812,Pelita Jaya
73295,6786,Peniti
73296,6860,Penu
73297,6755,Peot
73298,6771,Petelei
73299,6828,Pigaraja
73300,6711,Pilowo
73301,6718,Pintatu
73302,6746,Pitago
73303,6810,Pitu
73304,6785,Ploili
73305,6727,Podimor Padange
73306,6730,Podol
73307,6733,Podol
73308,6749,Pohea
73309,6805,Popilo
73310,6805,Popilo Utara
73311,6769,Popon
73312,6709,Pornity
73313,6733,Posi- Posi
73314,6827,Posi-Posi
73315,6728,Posi-Posi
73316,6763,Posi Posi
73317,6748,Prapakanda
73318,6778,Puao
73319,6731,Pumadada
73320,6788,Pumlanga
73321,6760,Pune
73322,6785,Rabutdaiyo
73323,6781,Rahmat
73324,6729,Raja
73325,6799,Ranga Ranga
73326,6777,Ratahaya
73327,6720,Ratem
73328,6800,Rawajaya
73329,6722,Rawamangun
73330,6720,Rioribati
73331,6755,Ropu Tengah Balu
73332,6805,Ruko
73333,6711,Sabala
73334,6756,Sabaleh
73335,6711,Sabatai Baru
73336,6711,Sabatai Tua
73337,6736,Sabatang
73338,6827,Sagawele
73339,6797,Sagea
73340,6712,Sahu
73341,6743,Sailal
73342,6757,Saketa
73343,6766,Sakita
73344,6768,Salati
73345,6736,Sali Kecil
73346,6767,Salimuli
73347,6751,Salu
73348,6784,Salube
73349,6767,Saluta
73350,6754,Sama
73351,6763,Samat
73352,6713,Sambiki
73353,6781,Sambiki Baru
73354,6781,Sambiki Tua
73355,6728,Sami Nyamau
73356,6763,Samo
73357,6756,Samsuma
73358,6739,Samuda
73359,6860,Samuya
73360,6791,Sanafi
73361,6746,Sangaji Jaya
73362,6730,Sangaji Nyeku
73363,6785,Sangapati
73364,6781,Sangowo
73365,6781,Sangowo Barat
73366,6781,Sangowo Timur
73367,6793,Saniahaya
73368,6718,Saolat
73369,6718,Saramaake
73370,6710,Sarau
73371,6709,Saria
73372,6755,Sasur
73373,6769,Sasur
73374,6755,Sasur Pantai
73375,6801,Sawadai
73376,6826,Sawai Itepo
73377,6748,Sawangakar
73378,6799,Sawat
73379,6736,Sayoang
73380,6775,Sebelei
73381,6735,Sekely
73382,6752,Seki
73383,6806,Selamalofo
73384,6732,Sengga Baru
73385,6781,Seseli Jaya
73386,6759,Sibenpope
73387,6795,Sidanga
73388,6732,Sidanga
73389,6720,Sidangoli Gam
73390,6714,Sidodadi
73391,6722,Sidomulyo
73392,6720,Sidongoli Dehe
73393,6802,Sidopo
73394,6753,Sigela Yef
73395,6747,Siko
73396,6771,Sil
73397,6778,Silalayang
73398,6828,Silang
73399,6760,Simau
73400,6723,Siokona
73401,6798,Skom
73402,6760,Soa-Sio
73403,6746,Soa Hukum
73404,6859,Soa Laipoh
73405,6746,Soa Maetek
73406,6725,Soa Sangaji
73407,6859,Soa Sangaji
73408,6769,Soa Sangaji Dim-Dim
73409,6859,Soagimalaha
73410,6709,Soakonora
73411,6752,Soakonora
73412,6764,Soamole
73413,6716,Soana Masungi
73414,6730,Soasangaji
73415,6751,Soasio
73416,6739,Soatobaru
73417,6765,Sofan
73418,6776,Soligi
73419,6756,Soma
73420,6719,Somahode
73421,6770,Songa
73422,6791,Sonof Kacepo
73423,6727,Sopi
73424,6727,Sopi Majiko
73425,6756,Sosol/Malifut
73426,6788,Sosolat
73427,6715,Sosowomo
73428,6771,Sowoli
73429,6762,Subaim
73430,6720,Suka Damai
73431,6763,Suka Damai
73432,6772,Sukamaju
73433,6813,Sum
73434,6785,Suma
73435,6726,Suma Tinggi
73436,6726,Sumae
73437,6769,Sumber Agung
73438,6724,Sumber Makmur
73439,6715,Sumber Sari
73440,6745,Sumbong
73441,6733,Supu
73442,6813,Susepe
73443,6755,Susupu
73444,6714,Taba Campaka
73445,6720,Taba Damai (Db)
73446,6773,Tabahidayah
73447,6773,Tabahijrah
73448,6828,Tabajaya
73449,6744,Tabalema
73450,6757,Tabamasa
73451,6718,Tabanalow
73452,6828,Tabangame
73453,6770,Tabapoma
73454,6756,Tabobo
73455,6794,Tabona
73456,6755,Tacici
73457,6755,Tacim
73458,6723,Tadupi
73459,6756,Tafasoho
73460,6800,Tagalaya
73461,6806,Tagalaya
73462,6773,Tagia
73463,6756,Tagono
73464,6716,Tahafo
73465,6756,Tahane
73466,6746,Takimo
73467,6710,Talaga
73468,6718,Talaga Jaya
73469,6790,Talaga Paca
73470,6753,Talagamori
73471,6756,Talapao
73472,6775,Talapaon
73473,6753,Talasi
73474,6747,Talimau
73475,6777,Talo
73476,6724,Tanjung Jere
73477,6810,Tanjung Niara (Wosia Selatan)
73478,6748,Tanjung Obit
73479,6766,Tanjung Saleh
73480,6712,Tanjung Una
73481,6718,Tanure
73482,6725,Tapa
73483,6755,Taraudu
73484,6714,Taraudu Kusu
73485,6755,Taruba
73486,6751,Tasye
73487,6720,Tataleka
73488,6780,Tatam
73489,6737,Tatangapu
73490,6733,Tate
73491,6723,Tauno
73492,6709,Tauro
73493,6808,Tawa
73494,6770,Tawa
73495,6735,Tawa
73496,6747,Tawabi
73497,6807,Tawabi
73498,6804,Tawabi
73499,6766,Tawakali
73500,6709,Tedeng
73501,6775,Tegono
73502,6743,Teluk Buli
73503,6801,Tembal
73504,6730,Tengowango
73505,6796,Tepeleo
73506,6796,Tepeleo Batudua
73507,6756,Terpadu
73508,6733,Teru-Teru
73509,6720,Tewe
73510,6859,Tewil
73511,6714,Tibobo
73512,6712,Tikong
73513,6729,Tiley
73514,6729,Tiley Pantai
73515,6715,Tilope
73516,6736,Timlonga
73517,6790,Tioua
73518,6761,Tiowor
73519,6727,Titigogoli
73520,6716,Tobaol
73521,6724,Tobaru
73522,6790,Tobe
73523,6710,Tobelos
73524,6722,Tobo Ino
73525,6784,Tobo Tobo
73526,6710,Tobobol
73527,6709,Toboso
73528,6746,Toboulamo
73529,6755,Todahe
73530,6730,Todoke
73531,6803,Todokuiha
73532,6758,Todoli
73533,6753,Todopa
73534,6709,Todowongi
73535,6767,Togasa
73536,6752,Togawa
73537,6752,Togawabesi
73538,6723,Togeme
73539,6716,Togola Sangir
73540,6716,Togola Wayoli
73541,6772,Togoliua
73542,6730,Togoreba Sungi
73543,6730,Togoreba Tua
73544,6730,Togowo
73545,6748,Toin
73546,6763,Tokaka
73547,6746,Tolabit
73548,6730,Tolisaor
73549,6746,Toliwang
73550,6751,Tolofuo
73551,6758,Tolong
73552,6805,Tolonua Selatan
73553,6805,Tolonuo
73554,6790,Tomahalu
73555,6770,Tomara
73556,6718,Tomares
73557,6751,Tomodo
73558,6726,Tomori
73559,6716,Tongute Goin
73560,6716,Tongute Ternate
73561,6716,Tongute Ternate Selatan
73562,6720,Toniku
73563,6746,Torawat
73564,6753,Toseho
73565,6710,Tosoa
73566,6731,Tosomolo
73567,6751,Totala
73568,6751,Totala Jaya
73569,6711,Totodoku
73570,6760,Towara
73571,6727,Towara
73572,6760,Toweka
73573,6709,Tuada
73574,6784,Tuakara
73575,6860,Tubang
73576,6710,Tuguaer
73577,6751,Tuguis
73578,6730,Tuguis
73579,6746,Tuguis
73580,6720,Tuguraci
73581,6730,Tukuoku
73582,6753,Tului
73583,6716,Tungute Sungi
73584,6774,Tunuo
73585,6801,Tuokona
73586,6808,Tutuhu
73587,6729,Tutuhu
73588,6722,Tutuling Jaya
73589,6767,Tutumaloleo
73590,6770,Tutupa
73591,6709,Ulo
73592,6792,Umaloya
73593,6791,Umera
73594,6791,Umiyal
73595,6810,Upa
73596,6782,Urifola
73597,6729,Usbar Pantai
73598,6771,Waci
73599,6712,Wahe
73600,6809,Wai Ina
73601,6792,Wai Ipa
73602,6859,Wai Lukum
73603,6798,Wai Tamua
73604,6782,Wai U
73605,6792,Waibau
73606,6764,Waiboga
73607,6798,Waigai
73608,6785,Waigitang
73609,6754,Waigoiyofa
73610,6792,Waihama
73611,6718,Waijoi
73612,6765,Waikadai
73613,6765,Waikadai Sula
73614,6734,Waikafia
73615,6765,Waikoka
73616,6734,Wailab
73617,6792,Wailau
73618,6750,Wailegi
73619,6785,Wailoa
73620,6782,Wailoba
73621,6764,Waiman
73622,6798,Wainib
73623,6749,Wainin
73624,6715,Wairoro Indah
73625,6812,Waisakai
73626,6754,Waisepa
73627,6762,Waisuba
73628,6812,Waisum
73629,6811,Waitamela
73630,6811,Waitina
73631,6782,Waitulia
73632,6797,Waleh
73633,6785,Walo
73634,6806,Wama
73635,6756,Wangeotek
73636,6772,Wangongira
73637,6800,Wari
73638,6800,Wari Ino
73639,6783,Waringi
73640,6729,Waringin
73641,6769,Waringin Lamo
73642,6851,Jurumudi
73643,6851,Benda
73644,6851,Pajang
73645,6851,Jurumudi Baru
73646,6861,Cipondoh
73647,6861,Cipondoh Makmur
73648,6861,Cipondoh Indah
73649,6861,Gondrong
73650,6861,Kenanga
73651,6861,Petir
73652,6861,Ketapang
73653,6861,Poris Plawad
73654,6861,Poris Plawad Utara
73655,6861,Poris Plawad Indah
73656,6862,Paninggilan
73657,6862,Sudimara Barat
73658,6862,Sudimara Timur
73659,6862,Tajur
73660,6862,Parung Serab
73661,6862,Sudimara Jaya
73662,6862,Sudimara Selatan
73663,6862,Paninggilan Utara
73664,6863,Karawaci
73665,6863,Bojong Jaya
73666,6863,Karawaci Baru
73667,6863,Nusa Jaya
73668,6863,Cimone
73669,6863,Cimone Jaya
73670,6863,Pabuaran
73671,6863,Sumur Pacing
73672,6863,Bugel
73673,6863,Margasari
73674,6863,Pabuaran Tumpeng
73675,6863,Nambo Jaya
73676,6863,Gerendeng
73677,6863,Sukajadi
73678,6863,Pasar Baru
73679,6863,Koang Jaya
73680,6864,Periuk
73681,6864,Gembor
73682,6864,Gebang Raya
73683,6864,Sangiang Jaya
73684,6864,Periuk Jaya
73685,6865,Cibodas
73686,6865,Cibodasari
73687,6865,Cibodas Baru
73688,6865,Panunggangan Barat
73689,6865,Uwung Jaya
73690,6865,Jatiuwung
73691,6866,Neglasari
73692,6866,Karang Sari
73693,6866,Selapajang Jaya
73694,6866,Kedaung Wetan
73695,6866,Mekarsari
73696,6866,Karang Anyar
73697,6866,Kedaung Baru
73698,6867,Pinang
73699,6867,Sudimara Pinang
73700,6867,Nerogtog
73701,6867,Kunciran
73702,6867,Kunciran Indah
73703,6867,Kunciran Jaya
73704,6867,Cipete
73705,6867,Pakojan
73706,6867,Panunggangan
73707,6867,Panunggangan Utara
73708,6867,Panunggangan Timur
73709,6868,Karang Tengah
73710,6868,Karang Mulya
73711,6868,Pondok Bahar
73712,6868,Pondok Pucung
73713,6868,Karang Timur
73714,6868,Pedurenan
73715,6868,Parung Jaya
73716,6869,Larangan Utara
73717,6869,Larangan Selatan
73718,6869,Cipadu
73719,6869,Kreo
73720,6869,Larangan Indah
73721,6869,Gaga
73722,6869,Cipadu Jaya
73723,6869,Kreo Selatan
73724,6870,Pangkalan Dodek
73725,6870,Nenas Siam
73726,6870,Pangkalan Dodek Baru
73727,6870,Sidomulyo
73728,6870,Aek Nauli
73729,6870,Sei Buah Keras
73730,6870,Pagurawan
73731,6870,Durian
73732,6870,Sei Rakyat
73733,6870,Tanjung Sigoni
73734,6870,Sei Raja
73735,6870,Pakam Raya Selatan
73736,6870,Pakam Raya
73737,6870,Cengkering Pekan
73738,6870,Pakam
73739,6870,Mandarsah
73740,6870,Lalang
73741,6870,Medang
73742,6870,Pematang Nibung
73743,6870,Medang Baru
73744,6870,Pematang Cengkering
73745,6871,Perkebunan Sei Balai
73746,6871,Suka Ramai
73747,6871,Durian
73748,6871,Sei Bejangkar
73749,6871,Suko Rejo
73750,6871,Benteng Jaya
73751,6872,Bangun Sari
73752,6872,Karang Baru
73753,6871,Sei Balai
73754,6871,Perjuangan
73755,6872,Petatal
73756,6872,Binjai Baru
73757,6871,Perkebunan Sei Bejangkar
73758,6871,Tanah Timbul
73759,6872,Mekar Baru
73760,6871,Kwala Sikasim
73761,6872,Perkebunan Tanah Datar
73762,6872,Glugur Makmur
73763,6871,Mekar Baru
73764,6871,Mekar Mulio
73765,6871,Sidomulio
73766,6873,Sei Mentaram
73767,6874,Antara
73768,6874,Mangkai Baru
73769,6872,Sei Muka
73770,6874,Sumber Padi
73771,6874,Perkebunan Limau Manis
73772,6874,Mangkai Lama
73773,6874,Perkebunan Dolok
73774,6872,Sumber Tani
73775,6874,Perkebunan Kwala Gunung
73776,6873,Pematang Rambai
73777,6873,Tanjung Mulia
73778,6872,Perkebunan Petatal
73779,6875,Gunung Rante
73780,6873,Jati Mulia
73781,6874,Lima Puluh Kota
73782,6875,Benteng
73783,6876,Sumber Rejo
73784,6873,Kapal Merah
73785,6875,Panjang
73786,6876,Kwala Gunung
73787,6874,Sumber Makmur
73788,6876,Empat Negeri
73789,6874,Perkebunan Lima Puluh
73790,6876,Simpang Dolok
73791,6876,Cahaya Pardomuan
73792,6875,Pahang
73793,6873,Bagan Baru
73794,6876,Lubuk Hulu
73795,6873,Tali Air Permai
73796,6873,Ujung Kubu
73797,6873,Lima Laras
73798,6875,Labuhan Ruku
73799,6873,Sentang
73800,6876,Pulau Sejuk
73801,6875,Padang Genting
73802,6873,Mekar Laras
73803,6873,Bandar Sono
73804,6877,Kampung Lalang
73805,6877,Bagan Dalam
73806,6877,Suka Maju
73807,6877,Suka Jaya
73808,6875,Indra Yaman
73809,6877,Bogak
73810,6877,Tanjung Tiram
73811,6877,Pahlawan
73812,6877,Guntung
73813,6876,Lubuk Besar
73814,6877,Bagan Arya
73815,6876,Air Hitam
73816,6875,Mesjid Lama
73817,6874,Barung-Barung
73818,6874,Perkebunan Tanah Gambus
73819,6875,Dahari Selebar
73820,6874,Pasir Permit
73821,6875,Dahari Indah
73822,6874,Gunung Bandung
73823,6878,Tanjungmuda
73824,6876,Perkebunan Tanah Itam Ulu
73825,6878,Tanah Tinggi
73826,6874,Guntung
73827,6874,Titi Putih
73828,6874,Simpang Gambus
73829,6874,Pematang Panjang
73830,6874,Titi Merah
73831,6878,Tanah Rendah
73832,6874,Bulan-Bulan
73833,6878,Tanah Merah
73834,6879,Tanjung Prapat
73835,6878,Perkotaan
73836,6878,Sukaraja
73837,6874,Tanah Itam Ilir
73838,6878,Pematang Panjang
73839,6878,Indrapura
73840,6878,Pasar Lapan
73841,6874,Lubuk Cuik
73842,6878,Kampung Kelapa
73843,6878,Indrasakti
73844,6874,Pematang Tengah
73845,6878,Titi Payung
73846,6880,Simpang Kopi
73847,6879,Dewi Sri
73848,6879,Laut Tador
73849,6879,Tanjung Kasau
73850,6880,Tanjung Gading
73851,6878,Tanjungkubah
73852,6874,Perupuk
73853,6878,Limau Sundai
73854,6878,Sipare-Pare
73855,6878,Tanjungmulya
73856,6879,Pelanggiran Laut Tador
73857,6874,Gambus Laut
73858,6880,Brohol
73859,6879,Mekar Sari
73860,6879,Tanjung Seri
73861,6878,Suka Ramai
73862,6879,Perkebunan Tanjung Kasau
73863,6880,Perkebunan Sipare Pare
73864,6878,Tanjungharapan
73865,6878,Aras
73866,6880,Pematang Kuing
73867,6880,Kuala Indah
73868,6880,Pematang Jering
73869,6880,Sei Suka Deras
73870,6880,Kuala Tanjung
73871,6879,Sei Simujur
73872,6879,Kandangan
73873,6880,Simodong
73874,6877,Bandar Rahmat
73875,2940,Budi Mufakat
73876,6494,Lampahan Barat
73877,6494,Lampahan Timur
73878,6480,Lampakuk
73879,6505,Lampaloh
73880,6270,Lampanah
73881,6335,Lampanah Baro
73882,6335,Lampanah Dayah
73883,6334,Lampanah Ineu
73884,6335,Lampanah Ranjo
73885,6335,Lampanah Teungoh
73886,6335,Lampanah Tunong
73887,6270,Lampantee
73888,6258,Lampaseh Aceh
73889,6577,Lampaseh Kota
73890,6456,Lampaseh Krueng
73891,6456,Lampaseh Lhok
73892,6510,Lampasi Engking
73893,6337,Lampaya
73894,6696,Lampeout
73895,6698,Lampermai
73896,6204,Lampeudue Baroh
73897,6204,Lampeudeu Tunong
73898,6510,Lampeuneun
73899,6510,Lampeuneurut Gampong
73900,6510,Lampeuneurut Ujong Blang
73901,6475,Lampineung
73902,6334,Lampisang
73903,6216,Lampisang
73904,6270,Lampisang Dayah
73905,6270,Lampisang Teungoh
73906,6270,Lampisang Tunong
73907,6525,Lampoh Daya
73908,6478,Lampoh Drien
73909,6346,Lampoh Keude
73910,6515,Lampoh Krueng
73911,6204,Lampoh Lada
73912,6521,Lampoh Lada
73913,6480,Lampoh Raja
73914,6252,Lampoh Rayeuk
73915,6200,Lampoh Rayeuk
73916,6485,Lampoh Sirong
73917,6346,Lampoh Tarom
73918,6293,Lampoh U
73919,6215,Lampreh Lam Jampok
73920,6215,Lampreh Lamteungoh
73921,6338,Lampuja
73922,6491,Lampulo
73923,6335,Lampupok Baro
73924,6335,Lampupok Raya
73925,6338,Lampuuk
73926,6308,Lampuyang
73927,6456,Lamraya
73928,6520,Lamreh
73929,6482,Lamreuneung
73930,6510,Lamreung
73931,6689,Lamseunia
73932,6505,Lamseupeung
73933,6510,Lamsidaya
73934,6480,Lamsie
73935,6215,Lamsinyeu
73936,6335,Lamsiot
